Key,Species,Subject,Location,Home,ObservationNumber,Date,Time,Photoperiod,Weather,VisibilityIssue,Arrival,Condition,NumSubjectsInObservation,Interference,AggressionSeen,Dog,Coyote,PuzzleReset,TrialLengthAvg,TrialLengthMax,PropVigilantAvg_RT,PropVigilantMax_RT,LookAtCamera_RT,Touch_RT,WorkTimeAvg_PS,WorkTimeMax_PS,Urinate,TotalExplorationAvg_RT,TotalExplorationMax_RT,ExploratoryDiversityAvg_PS,ExploratoryDiversityMax_PS,ActivityRateAvg_PS,ActivityRateMax_PS,Solve_PS,WasSolveOffCamera,FinalSolverofLocation,Solve_PS_Binary,TrialNumber_RT,TrialNumber_PS,Dummy
Opossum 1_Opossum_Neumann Home_1_Alone,Opossum,Opossum 1,Neumann Home,Yes,1,11/6/2023,21:46:49,night,clear,No,First,Alone,1,No,No,No,No,No,85.255,85.255,0,0,No,Yes,82.8,82.8,No,26,26,5,5,0.314009662,0.314009662,No,No,None,0,1,1,NA
Opossum 1_Opossum_North Richmond Ballpark_12_Alone,Opossum,Opossum 1,North Richmond Ballpark,No,12,11/13/2023,4:59:05,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,341.739,341.739,0,0,No,Yes,321.344,321.344,No,61,61,7,7,0.189827724,0.189827724,No,No,Raccoon,0,1,1,NA
Opossum 1_Opossum_North Richmond Ballpark_13_Alone,Opossum,Opossum 1,North Richmond Ballpark,No,13,11/13/2023,23:20:21,night,clear,No,NotFirst,Alone,1,No,No,No,No,Yes,26.264,26.264,0,0,No,Yes,9.099,9.099,No,2,2,2,2,0.219804374,0.219804374,No,No,Raccoon,0,2,2,NA
Opossum 1_Opossum_Ochoa Home_2_Alone,Opossum,Opossum 1,Ochoa Home,Yes,2,12/11/2023,21:10:53,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,114.382,114.382,0,0,No,Yes,106.015,106.015,No,28,28,7,7,0.264113569,0.264113569,No,No,None,0,1,1,NA
Opossum 1_Opossum_Ochoa Home_6_Alone,Opossum,Opossum 1,Ochoa Home,Yes,6,12/13/2023,4:43:55,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,22.778,22.778,0,0,No,Yes,20.878,20.878,No,4,4,3,3,0.191589233,0.191589233,No,No,None,0,2,2,NA
Opossum 1_Opossum_Ochoa Home_9_Alone,Opossum,Opossum 1,Ochoa Home,Yes,9,12/16/2023,3:01:42,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,12.051,12.051,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,3,NA,NA
Opossum 1_Opossum_Ochoa Home_13_Alone,Opossum,Opossum 1,Ochoa Home,Yes,13,12/19/2023,22:27:12,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,157.021,157.021,0,0,No,Yes,146.172,146.172,No,27,27,6,6,0.184713899,0.184713899,No,No,None,0,4,3,NA
Opossum 1_Opossum_Ochoa Home_14_Alone,Opossum,Opossum 1,Ochoa Home,Yes,14,12/20/2023,4:01:57,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,42.276,42.276,0,0,No,Yes,29.425,29.425,No,5,5,3,3,0.169923534,0.169923534,No,No,None,0,5,4,NA
Opossum 1_Opossum_Ochoa Home_16_Alone,Opossum,Opossum 1,Ochoa Home,Yes,16,12/21/2023,2:09:02,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,111.077,111.077,0,0,No,Yes,88.938,88.938,No,17,17,5,5,0.191144393,0.191144393,No,No,None,0,6,5,NA
Opossum 1_Opossum_Osborne Home_9_Alone,Opossum,Opossum 1,Osborne Home,Yes,9,12/7/2023,1:50:14,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,59.873,59.873,0,0,No,Yes,54.749,54.749,No,10,10,4,4,0.182651738,0.182651738,No,No,None,0,1,1,NA
Opossum 1_Opossum_Point Pinole East_1_Alone,Opossum,Opossum 1,Point Pinole East,No,1,11/9/2023,23:30:34,night,clear,No,First,Alone,1,No,No,No,No,No,36.997,36.997,0,0,No,Yes,28.498,28.498,No,9,9,4,4,0.315811636,0.315811636,No,No,Opossum,0,1,1,NA
Opossum 1_Opossum_Point Pinole East_2_Alone,Opossum,Opossum 1,Point Pinole East,No,2,11/13/2023,2:56:46,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,20.098,20.098,0,0,No,Yes,11.999,11.999,No,4,4,3,3,0.333361113,0.333361113,No,No,Opossum,0,2,2,NA
Opossum 1_Opossum_Point Pinole East_3_Alone,Opossum,Opossum 1,Point Pinole East,No,3,11/15/2023,3:25:42,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,11.531,11.531,0,0,No,Yes,10.732,10.732,No,3,3,3,3,0.279537831,0.279537831,No,No,Opossum,0,3,3,NA
Opossum 1_Opossum_Point Pinole East_4_Alone,Opossum,Opossum 1,Point Pinole East,No,4,11/16/2023,3:32:08,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,72.996,72.996,0,0,No,Yes,59.93,59.93,No,18,18,8,8,0.300350409,0.300350409,Yes,No,Opossum,1,4,4,NA
Opossum 1_Opossum_Schell Home_3_Alone,Opossum,Opossum 1,Schell Home,Yes,3,11/22/2022,23:06:09,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,19.978,19.978,0,0,No,Yes,19.978,19.978,No,4,4,4,4,0.200220242,0.200220242,No,No,Raccoon,0,1,1,NA
Opossum 1_Opossum_Schell Home_4_Alone,Opossum,Opossum 1,Schell Home,Yes,4,11/22/2022,23:08:29,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,3.861,3.861,0,0,No,No,0,0,No,0,0,0,0,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,2,NA,NA
Opossum 1_Opossum_Schell Home_5_Alone,Opossum,Opossum 1,Schell Home,Yes,5,11/23/2022,22:15:47,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,13.871,13.871,0,0,No,Yes,9.088,9.088,No,2,2,2,2,0.220070423,0.220070423,No,No,Raccoon,0,3,2,NA
Opossum 1_Opossum_Schell Home_12_Alone,Opossum,Opossum 1,Schell Home,Yes,12,11/29/2022,23:41:05,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,3.161,3.161,0,0,No,Yes,1.2,1.2,No,2,2,2,2,1.666666667,1.666666667,No,No,Raccoon,0,4,3,NA
Opossum 1_Opossum_Scott Home_8_Alone,Opossum,Opossum 1,Scott Home,Yes,8,12/4/2022,6:55:42,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,63.756,63.756,0,0,No,Yes,48.003,48.003,No,7,7,3,3,0.145824219,0.145824219,No,No,None,0,1,1,NA
Opossum 1_Opossum_Scott Home_9_Alone,Opossum,Opossum 1,Scott Home,Yes,9,12/5/2022,0:55:05,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,99.89,99.89,0,0,Yes,No,0,0,No,0,0,0,0,0,0,DidNotAttempt,DidNotAttempt,None,NA,2,NA,NA
Opossum 1_Opossum_Shannon Home_3_Alone,Opossum,Opossum 1,Shannon Home,Yes,3,11/23/2022,0:38:35,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,152.08,152.08,0,0,No,Yes,145.681,145.681,No,30,30,5,5,0.205929394,0.205929394,No,No,None,0,1,1,NA
Group_Opossum_Shannon Home_4_Group,Opossum,Group,Shannon Home,Yes,4,11/23/2022,0:47:45,night,clear,No,NotFirst,Group,2,No,No,No,No,No,34.611,59.923,0,0,No,Yes,24.9635,49.927,No,16,16,5,5,0.640935766,0.320467883,No,No,None,0,2,2,NA
Opossum 1_Opossum_Shannon Home_10_Alone,Opossum,Opossum 1,Shannon Home,Yes,10,11/23/2022,19:27:26,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,10.032,10.032,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,3,NA,NA
Opossum 1_Opossum_Shannon Home_14_Alone,Opossum,Opossum 1,Shannon Home,Yes,14,11/25/2022,2:33:50,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,18.831,18.831,0,0,No,Yes,9.499,9.499,No,3,3,2,2,0.315822718,0.315822718,No,No,None,0,4,3,NA
Opossum 1_Opossum_Shannon Home_19_Alone,Opossum,Opossum 1,Shannon Home,Yes,19,11/27/2022,0:38:09,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,8.132,8.132,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,5,NA,NA
Opossum 1_Opossum_Shannon Home_20_Alone,Opossum,Opossum 1,Shannon Home,Yes,20,11/27/2022,1:41:35,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,10.231,10.231,0,0,No,Yes,1.599,1.599,No,2,2,2,2,1.250781739,1.250781739,No,No,None,0,6,4,NA
Opossum 1_Opossum_Shannon Home_21_Alone,Opossum,Opossum 1,Shannon Home,Yes,21,11/27/2022,20:34:03,night,foggy,No,NotFirst,Alone,1,No,No,No,No,No,9.232,9.232,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,7,NA,NA
Opossum 1_Opossum_Shannon Home_23_Alone,Opossum,Opossum 1,Shannon Home,Yes,23,11/28/2022,3:25:30,night,foggy,No,NotFirst,Alone,1,No,No,No,No,No,49.029,49.029,0,0,No,Yes,42.097,42.097,No,14,14,4,4,0.332565266,0.332565266,No,No,None,0,8,5,NA
Opossum 1_Opossum_Shannon Home_24_Alone,Opossum,Opossum 1,Shannon Home,Yes,24,11/28/2022,3:31:06,night,foggy,No,NotFirst,Alone,1,No,No,No,No,No,5.366,5.366,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,9,NA,NA
Opossum 1_Opossum_Shannon Home_25_Alone,Opossum,Opossum 1,Shannon Home,Yes,25,11/28/2022,4:13:50,night,foggy,No,NotFirst,Alone,1,No,No,No,No,No,4.132,4.132,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,10,NA,NA
Opossum 1_Opossum_Shannon Home_26_Alone,Opossum,Opossum 1,Shannon Home,Yes,26,11/28/2022,20:58:54,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,15.031,15.031,0,0,No,Yes,4.565,4.565,No,1,1,1,1,0.21905805,0.21905805,No,No,None,0,11,6,NA
Opossum 1_Opossum_Shannon Home_31_Alone,Opossum,Opossum 1,Shannon Home,Yes,31,12/3/2022,1:09:06,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,8.799,8.799,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,12,NA,NA
Opossum 1_Opossum_Shannon Home_36_Alone,Opossum,Opossum 1,Shannon Home,Yes,36,12/3/2022,19:43:06,night,rainy,No,NotFirst,Alone,1,No,No,No,No,No,11.632,11.632,0,0,No,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,13,NA,NA
Opossum 1_Opossum_Shannon Home_39_Alone,Opossum,Opossum 1,Shannon Home,Yes,39,12/4/2022,3:46:22,night,foggy,No,NotFirst,Alone,1,No,No,No,No,No,6.099,6.099,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,14,NA,NA
Opossum 1_Opossum_Shannon Home_40_Alone,Opossum,Opossum 1,Shannon Home,Yes,40,12/4/2022,4:57:21,night,foggy,No,NotFirst,Alone,1,No,No,No,No,No,169.471,169.471,0,0,No,Yes,154.276,154.276,No,38,38,6,6,0.246311805,0.246311805,No,No,None,0,15,7,NA
Opossum 1_Opossum_Shannon Home_41_Alone,Opossum,Opossum 1,Shannon Home,Yes,41,12/4/2022,5:09:04,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,9.332,9.332,0,0,No,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,16,NA,NA
Opossum 1_Opossum_Shannon Home_42_Alone,Opossum,Opossum 1,Shannon Home,Yes,42,12/4/2022,21:08:24,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,2.399,2.399,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,17,NA,NA
Opossum 1_Opossum_Shannon Home_44_Alone,Opossum,Opossum 1,Shannon Home,Yes,44,12/5/2022,0:52:13,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,5.366,5.366,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,18,NA,NA
Opossum 1_Opossum_Shannon Home_45_Alone,Opossum,Opossum 1,Shannon Home,Yes,45,12/5/2022,23:16:53,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,2.731,2.731,0,0,No,Yes,0.599,0.599,No,1,1,1,1,1.669449082,1.669449082,No,No,None,0,19,8,NA
Opossum 1_Opossum_Shannon Home_46_Alone,Opossum,Opossum 1,Shannon Home,Yes,46,12/6/2022,0:29:58,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,1.132,1.132,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,20,NA,NA
Opossum 1_Opossum_Shannon Home_50_Alone,Opossum,Opossum 1,Shannon Home,Yes,50,12/6/2022,5:33:21,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,15.197,15.197,0,0,No,Yes,12.965,12.965,No,6,6,4,4,0.46278442,0.46278442,No,No,None,0,21,9,NA
Opossum 1_Opossum_Shannon Home_51_Alone,Opossum,Opossum 1,Shannon Home,Yes,51,12/6/2022,6:08:10,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,2.565,2.565,0,0,No,Yes,0.833,0.833,No,2,2,2,2,2.400960384,2.400960384,No,No,None,0,22,10,NA
Opossum 1_Opossum_Sherman Home_3_Alone,Opossum,Opossum 1,Sherman Home,Yes,3,11/24/2022,1:10:05,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,39.956,39.956,0,0,No,Yes,39.956,39.956,No,8,8,6,6,0.200220242,0.200220242,Yes,Yes,Opossum,1,1,1,NA
Opossum 1_Opossum_Sherman Home_4_Alone,Opossum,Opossum 1,Sherman Home,Yes,4,11/24/2022,1:12:56,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,NA,NA,NA,NA,No,Yes,NA,NA,No,0,0,0,0,0,0,Yes,Yes,Opossum,1,2,2,dummy
Opossum 1_Opossum_Shunick Home_3_Alone,Opossum,Opossum 1,Shunick Home,Yes,3,2/18/2023,23:31:56,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,44.238,44.238,0,0,No,Yes,27.343,27.343,No,7,7,4,4,0.256007022,0.256007022,No,No,Raccoon,0,1,1,NA
Opossum 1_Opossum_Shunick Home_8_Alone,Opossum,Opossum 1,Shunick Home,Yes,8,2/19/2023,22:20:25,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,39.955,39.955,0,0,No,Yes,34.051,34.051,No,7,7,3,3,0.205573992,0.205573992,No,No,Raccoon,0,2,2,NA
Opossum 1_Opossum_Shunick Home_9_Alone,Opossum,Opossum 1,Shunick Home,Yes,9,2/19/2023,22:59:30,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,19.977,19.977,0,0,No,Yes,4.683,4.683,No,2,2,2,2,0.42707666,0.42707666,No,No,Raccoon,0,3,3,NA
Opossum 1_Opossum_Sibley Volcanic Regional Preserve_13_Alone,Opossum,Opossum 1,Sibley Volcanic Regional Preserve,No,13,11/17/2023,20:12:10,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,40.529,40.529,0,0,No,Yes,35.251,35.251,No,5,5,4,4,0.141839948,0.141839948,No,No,None,0,1,1,NA
Opossum 1_Opossum_Squire Home_2_Alone,Opossum,Opossum 1,Squire Home,Yes,2,11/29/2023,2:49:17,night,rainy,No,NotFirst,Alone,1,No,No,No,No,No,22.331,22.331,0,0,No,Yes,22.331,22.331,No,8,8,4,4,0.358246384,0.358246384,No,No,Raccoon,0,1,1,NA
Opossum 1_Opossum_Tarvin Home_1_Alone,Opossum,Opossum 1,Tarvin Home,Yes,1,11/24/2022,3:18:26,night,clear,No,First,Alone,1,No,No,No,No,No,105.072,105.072,0,0,Yes,Yes,99.748,99.748,No,31,31,4,4,0.310783174,0.310783174,No,No,None,0,1,1,NA
Opossum 1_Opossum_Tarvin Home_2_Alone,Opossum,Opossum 1,Tarvin Home,Yes,2,11/28/2022,1:08:28,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,19.999,19.999,0,0,No,Yes,19.999,19.999,No,5,5,4,4,0.250012501,0.250012501,No,No,None,0,2,2,NA
Opossum 1_Opossum_Tarvin Home_3_Alone,Opossum,Opossum 1,Tarvin Home,Yes,3,11/29/2022,5:25:56,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,151.042,151.042,0,0,No,Yes,145.869,145.869,No,34,34,5,5,0.233085851,0.233085851,No,No,None,0,3,3,NA
Opossum 1_Opossum_Tarvin Home_5_Alone,Opossum,Opossum 1,Tarvin Home,Yes,5,11/30/2022,22:46:33,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,37.454,37.454,0,0,Yes,Yes,31.869,31.869,No,5,5,3,3,0.156892278,0.156892278,No,No,None,0,4,4,NA
Opossum 1_Opossum_Tarvin Home_9_Alone,Opossum,Opossum 1,Tarvin Home,Yes,9,12/1/2022,20:43:23,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,9.607,9.607,0,0,No,Yes,1.58,1.58,No,2,2,2,2,1.265822785,1.265822785,No,No,None,0,5,5,NA
Opossum 1_Opossum_Tarvin Home_10_Alone,Opossum,Opossum 1,Tarvin Home,Yes,10,12/2/2022,6:21:10,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,8.006,8.006,0,0,No,Yes,5.89,5.89,No,2,2,2,2,0.339558574,0.339558574,No,No,None,0,6,6,NA
Opossum 1_Opossum_Tarvin Home_12_Alone,Opossum,Opossum 1,Tarvin Home,Yes,12,12/3/2022,3:02:16,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,15.033,15.033,0,0,No,Yes,8.548,8.548,No,1,1,1,1,0.11698643,0.11698643,No,No,None,0,7,7,NA
Opossum 1_Opossum_Tarvin Home_13_Alone,Opossum,Opossum 1,Tarvin Home,Yes,13,12/3/2022,21:11:02,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,19.859,19.859,0,0,No,Yes,19.859,19.859,No,6,6,4,4,0.302130017,0.302130017,No,No,None,0,8,8,NA
Opossum 1_Opossum_Tarvin Home_17_Alone,Opossum,Opossum 1,Tarvin Home,Yes,17,12/6/2022,00:04;26,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,19.937,19.937,0,0,No,Yes,19.438,19.438,No,2,2,2,2,0.102891244,0.102891244,No,No,None,0,9,9,NA
Opossum 1_Opossum_Tarvin Home_18_Alone,Opossum,Opossum 1,Tarvin Home,Yes,18,12/6/2022,0:08:19,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,2.522,2.522,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,10,NA,NA
Opossum 1_Opossum_Tarvin Home_19_Alone,Opossum,Opossum 1,Tarvin Home,Yes,19,12/6/2022,6:14:13,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,39.714,39.714,0,0,No,Yes,37.353,37.353,No,5,5,4,4,0.133858057,0.133858057,No,No,None,0,11,10,NA
Opossum 1_Opossum_Wildcat Marsh Staging Area_3_Alone,Opossum,Opossum 1,Wildcat Marsh Staging Area,No,3,11/15/2023,18:57:26,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,50.915,50.915,0,0,No,Yes,34.521,34.521,No,17,17,6,6,0.492453869,0.492453869,No,No,Raccoon,0,1,1,NA
Opossum 1_Opossum_Williams Home_4_Alone,Opossum,Opossum 1,Williams Home,Yes,4,2/26/2023,6:57:36,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,77.442,77.442,0,0,No,Yes,71.227,71.227,No,26,26,6,6,0.365030115,0.365030115,No,No,None,0,1,1,NA
Opossum 1_Opossum_Williams Home_5_Alone,Opossum,Opossum 1,Williams Home,Yes,5,2/28/2023,5:32:15,night,precip,No,NotFirst,Alone,1,No,No,No,No,No,4.602,4.602,0,0,No,Yes,3.973,3.973,No,4,4,3,3,1.006795872,1.006795872,No,No,None,0,2,2,NA
Raccoon 1_Raccoon_Ahern Home_4_Alone,Raccoon,Raccoon 1,Ahern Home,Yes,4,1/26/2023,19:05:52,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,67.355,67.355,0,0,No,Yes,63.412,63.412,No,14,14,7,7,0.220778402,0.220778402,Yes,No,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Albe Home_15_Alone,Raccoon,Raccoon 1,Albe Home,Yes,15,11/30/2022,20:03:36,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,23.43,23.43,0,0,No,Yes,9.498,9.498,No,5,5,3,3,0.526426616,0.526426616,No,No,Raccoon,0,1,1,NA
Raccoon 1_Raccoon_Albe Home_20_Alone,Raccoon,Raccoon 1,Albe Home,Yes,20,12/4/2022,1:30:38,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,NA,NA,NA,NA,No,Yes,NA,NA,No,0,0,0,0,0,0,Yes,Yes,Raccoon,1,2,2,dummy
Raccoon 1_Raccoon_Andrews Home_2_Alone,Raccoon,Raccoon 1,Andrews Home,Yes,2,1/26/2023,22:22:08,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,75.964,75.964,0,0,Yes,Yes,64.696,64.696,No,25,25,6,6,0.386422654,0.386422654,No,No,None,0,1,1,NA
Raccoon 1_Raccoon_Andrews Home_7_Alone,Raccoon,Raccoon 1,Andrews Home,Yes,7,1/28/2023,23:38:58,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,11.49,11.49,0,0,Yes,No,0,0,No,3,3,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,2,NA,NA
Raccoon 1_Raccoon_Andrews Home_22_Alone,Raccoon,Raccoon 1,Andrews Home,Yes,22,2/4/2023,5:29:04,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,14.42,14.42,0,0,Yes,Yes,5.333,5.333,No,2,2,1,1,0.375023439,0.375023439,No,No,None,0,3,2,NA
Raccoon 1_Raccoon_Andrews Home_23_Alone,Raccoon,Raccoon 1,Andrews Home,Yes,23,2/4/2023,5:31:50,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,4.763,4.763,0,0,Yes,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,4,NA,NA
Raccoon 1_Raccoon_Andrews Home_24_Alone,Raccoon,Raccoon 1,Andrews Home,Yes,24,2/4/2023,5:37:20,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,5.804,5.804,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,5,NA,NA
Raccoon 1_Raccoon_Bates-Luterman Home_5_Alone,Raccoon,Raccoon 1,Bates-Luterman Home,Yes,5,11/28/2023,19:01:15,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,45.228,45.228,0,0,No,Yes,42.997,42.997,No,11,11,4,4,0.255831802,0.255831802,No,No,Raccoon,0,1,1,NA
Raccoon 1_Raccoon_Bates-Luterman Home_6_Alone,Raccoon,Raccoon 1,Bates-Luterman Home,Yes,6,11/28/2023,19:12:47,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,46.528,46.528,0,0,No,Yes,35.93,35.93,No,8,8,4,4,0.222655163,0.222655163,No,No,Raccoon,0,2,2,NA
Raccoon 1_Raccoon_Bates-Luterman Home_7_Alone,Raccoon,Raccoon 1,Bates-Luterman Home,Yes,7,11/29/2023,2:34:13,night,rainy,Yes,NotFirst,Alone,1,No,No,No,No,No,7.466,7.466,0,0,No,Yes,4.234,4.234,No,2,2,2,2,0.472366556,0.472366556,Yes,No,Raccoon,1,3,3,NA
Group_Raccoon_Beery Home_4_Group,Raccoon,Group,Beery Home,Yes,4,11/23/2022,4:20:37,night,clear,Yes,NotFirst,Group,2,Yes,Yes,Yes,Yes,No,113.117,214.604,0,0,No,Yes,95.363,190.726,No,15,25,6,6,0.157293709,0.131078091,Yes,No,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Belgum Trail_10_Alone,Raccoon,Raccoon 1,Belgum Trail,No,10,12/2/2023,0:11:39,night,clear,Yes,NotFirst,Alone,1,No,No,Yes,Yes,Yes,40.197,40.197,0,0,No,Yes,34.231,34.231,No,2,2,2,2,0.058426572,0.058426572,Yes,Yes,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Berges Home_173_Alone,Raccoon,Raccoon 1,Berges Home,Yes,173,2/4/2023,23:10:30,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,81.043,81.043,0,0,No,Yes,79.342,79.342,No,41,41,8,8,0.516750271,0.516750271,No,No,Raccoon,0,1,1,NA
Raccoon 1_Raccoon_Berges Home_180_Alone,Raccoon,Raccoon 1,Berges Home,Yes,180,2/5/2023,23:13:52,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,66.2,66.2,0,0,No,Yes,60.055,60.055,No,22,22,6,6,0.366330863,0.366330863,No,No,Raccoon,0,2,2,NA
Raccoon 1_Raccoon_Berges Home_181_Alone,Raccoon,Raccoon 1,Berges Home,Yes,181,2/5/2023,23:44:08,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,113.665,113.665,0,0,No,Yes,110.423,110.423,No,37,37,8,8,0.33507512,0.33507512,No,No,Raccoon,0,3,3,NA
Raccoon 1_Raccoon_Berges Home_182_Alone,Raccoon,Raccoon 1,Berges Home,Yes,182,2/6/2023,0:08:54,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,65.454,65.454,0,0,No,Yes,56.53,56.53,No,24,24,6,6,0.424553335,0.424553335,Yes,No,Raccoon,1,4,4,NA
Raccoon 1_Raccoon_Briones 1 South_1_Alone,Raccoon,Raccoon 1,Briones 1 South,No,1,12/4/2023,5:33:49,night,clear,No,First,Alone,1,No,No,No,No,No,70.261,70.261,0,0,No,Yes,57.929,57.929,No,12,12,7,7,0.207150132,0.207150132,No,No,None,0,1,1,NA
Raccoon 1_Raccoon_Bushrod Community Garden_4_Alone,Raccoon,Raccoon 1,Bushrod Community Garden,No,4,2/6/2023,0:09:24,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,24.852,24.852,0,0,No,Yes,24.852,24.852,No,7,7,5,5,0.281667471,0.281667471,Yes,No,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Butterfly Hill_2_Alone,Raccoon,Raccoon 1,Butterfly Hill,No,2,11/14/2023,23:42:09,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,85.954,85.954,0,0,No,Yes,80.256,80.256,No,18,18,5,5,0.224282297,0.224282297,Yes,No,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Carquinez_4_Alone,Raccoon,Raccoon 1,Carquinez,No,4,12/2/2023,3:51:56,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,301.282,301.282,0,0,Yes,Yes,296.383,296.383,No,40,40,7,7,0.134960507,0.134960507,Yes,Yes,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Chen Home_6_Alone,Raccoon,Raccoon 1,Chen Home,Yes,6,11/24/2022,19:10:37,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,86.232,86.232,0,0,Yes,Yes,68.084,68.084,No,14,14,6,6,0.205628341,0.205628341,Yes,Yes,Raccoon,1,1,1,NA
